codigo_municipio_4d,Departamento,Municipio,maga_department,maga_municipality,mapped_area_ha,agricultural_land_ha,maize_bean_ha,A,total,agricultural_share_pct,agricultural_land_share_of_mapped_pct,maize_bean_share_of_agricultural_land_pct,ag_workers_per_100_agricultural_ha,historical_median_may_aug_mm,historical_sd_may_aug_mm,rain_2026_may_aug_mm,rainfall_z_score_vs_1981_2025,z_2015_common,z_2026_common,H_2026,H_2015,d_i_dependency_pctile,p_i_land_worker_pctile,E_i_structural_exposure,C_i_impact_2026,C_i_impact_2015
1307,Huehuetenango,Jacaltenango,Huehuetenango,Jacaltenango,16334.883102979795,5081.616904031903,2640.336051601725,5522,12649,43.65562495058898,31.10898848798568,51.958581322940844,108.66620023281732,1229.368991818462,306.47732505888433,787.7311322714573,-1.5964763890304947,-1.5740996185318807,-1.5964763890304947,1.5964763890304947,1.5740996185318807,61.47058823529412,86.1764705882353,73.82352941176471,117.85752166078065,116.20558948573591
1326,Huehuetenango,Barillas,Huehuetenango,Barillas,88902.15142644293,42180.11591264392,4624.04444304617,17458,25764,67.76121720229779,47.44555135714964,10.96261672827709,41.389170281456686,2423.976381442973,509.1835103606533,1478.5863678428373,-1.729784532194138,-2.0768324970168845,-1.729784532194138,1.729784532194138,2.0768324970168845,94.11764705882352,41.76470588235294,67.94117647058823,117.52359615789585,141.10244317967656
0105,Guatemala,Palencia,Guatemala,Palencia,21736.37876172288,13916.566020496772,2927.21522483787,8531,25562,33.37375792191534,64.02430769656735,21.03403397452053,61.301042135216875,805.332007234453,175.5907257759969,412.8493051921758,-2.2820297078290928,-1.6783043340462926,-2.2820297078290928,2.2820297078290928,1.6783043340462926,39.411764705882355,63.23529411764706,51.32352941176471,117.12181882828727,86.13650185031709
0610,Santa Rosa,Santa María Ixhuatán,Santa Rosa,Santa María Ixhuatán,16466.87924812374,11596.77862127087,420.5612526115,4326,7917,54.641909814323604,70.42487192946547,3.626535146925236,37.30346280875992,1219.659240716163,239.9426739466533,782.8986144883045,-1.9783052475618668,-1.7136683838461486,-1.9783052475618668,1.9783052475618668,1.7136683838461486,80.88235294117648,37.35294117647059,59.117647058823536,116.95275139998095,101.30804269208114
1013,Suchitepéquez,Chicacao,Suchitepéquez,Chicacao,21104.36686954444,16901.98331421721,124.72310425923,6510,17303,37.623533491302084,80.08761133985186,0.7379199348417199,38.51618995815759,2002.2857870328696,398.84357474031793,1000.7289471399248,-2.6567180992957478,-1.6076609034840346,-2.6567180992957478,2.6567180992957478,1.6076609034840346,48.8235294117647,39.11764705882353,43.970588235294116,116.81745760138655,70.6897956090774
2203,Jutiapa,Santa Catarina Mita,Jutiapa,Santa Catarina Mita,20159.32485377589,8408.311556160255,4125.126208185199,4009,10127,39.587242026266416,41.70929144279035,49.060101788961084,47.67901347640777,700.2891670887329,138.85851879017798,406.6467496072989,-2.259456036286596,-2.355529670244594,-2.259456036286596,2.259456036286596,2.355529670244594,52.352941176470594,50.294117647058826,51.32352941176471,115.96325833294442,120.89409631108283
1910,Zacapa,Huité,Zacapa,Huité,8485.543211382932,3184.67357426062,1924.6843790196301,1415,3354,42.188431723315446,37.530579892499276,60.435844809196205,44.43155529145614,632.2933457663404,159.9139864194263,282.3197492107083,-2.2314044210033224,-1.957866991160495,-2.2314044210033224,2.2314044210033224,1.957866991160495,57.647058823529406,46.1764705882353,51.91176470588235,115.83614126679011,101.63633057053745
1308,Huehuetenango,Soloma,Huehuetenango,Soloma,12716.016711851595,2955.353997791176,1904.248084451534,3434,9972,34.436421981548335,23.24119309340577,64.43384061181044,116.19589404743266,1281.1878340469189,287.392388764776,774.9976527043624,-1.774882936803129,-1.7653996214426642,-1.774882936803129,1.774882936803129,1.7653996214426642,42.05882352941177,88.23529411764706,65.14705882352942,115.62840308879208,115.01059298516181
0710,Sololá,Panajachel,Sololá,Panajachel,799.838771961911,105.536081593752,71.600532846342,122,6835,1.7849305047549378,13.194669387542234,67.84460041065323,115.60027448207126,801.640375343677,165.17576083893948,378.581897261304,-2.562656950046415,-1.5108526488345144,-2.562656950046415,2.562656950046415,1.5108526488345144,2.0588235294117645,87.6470588235294,44.85294117647059,114.94270143590538,67.76618498448924
1320,Huehuetenango,San Sebastián Huehuetenango,Huehuetenango,San Sebastián Huehuetenango,12816.130145116571,4105.432540027064,1486.06279227083,5044,8562,58.91146928287783,32.03332436188929,36.19747195410093,122.86159742784982,663.5026846705522,135.5268127430976,504.8521900401821,-1.287154170596737,-1.245933755771295,-1.287154170596737,1.287154170596737,1.245933755771295,88.23529411764706,89.11764705882354,88.6764705882353,114.14028895144597,110.4850080485428
0205,El Progreso,El Jícaro,El Progreso,El Jícaro,11440.894126367119,2591.126694138648,170.977390899955,1519,4312,35.22727272727273,22.64793874953391,6.598573172308424,58.623146580833314,796.281638856121,201.77447027937455,395.989208843476,-2.160325300863998,-1.9368572693933936,-2.160325300863998,2.160325300863998,1.9368572693933936,44.11764705882353,60.882352941176464,52.5,113.4170782953599,101.68500664315317
0307,Sacatepéquez,San Bartolomé Milpas Altas,Sacatepéquez,San Bartolomé Milpas Altas,799.9999999206066,313.988949979136,115.184150020723,288,3463,8.31648859370488,39.248618751287104,36.684141282161924,91.72297305976439,706.1708279959857,146.39322856487334,341.8040888034924,-2.580737942538796,-1.266179139182951,-2.580737942538796,2.580737942538796,1.266179139182951,7.647058823529412,80.0,43.8235294117647,113.09704512890605,55.48843874654697
1333,Huehuetenango,Petatán,Huehuetenango,Petatán,1699.46764250466,1597.64648031743,188.0177831984,1227,1916,64.03966597077245,94.00864366931005,11.768422208212389,76.80046963557372,1615.0195165370867,358.28256173783313,1171.7687874900016,-1.3725257863188598,-1.2472466827623034,-1.3725257863188598,1.3725257863188598,1.2472466827623034,91.17647058823529,73.52941176470588,82.35294117647058,113.03153534390609,102.71443269807203
1610,Alta Verapaz,San Juan Chamelco,Alta Verapaz,San Juan Chamelco,18689.61744571017,9955.164942107165,5915.226856543399,6987,20251,34.501999901239444,53.26575020074676,59.418672527703485,70.18467338946061,1150.3812002956436,229.56630688764037,705.4490949847712,-1.99152573578892,-2.113331004653032,-1.99152573578892,1.99152573578892,2.113331004653032,42.35294117647059,70.88235294117648,56.617647058823536,112.75550121746093,119.65182893991431
0308,Sacatepéquez,San Lucas Sacatepéquez,Sacatepéquez,San Lucas Sacatepéquez,2299.9999995681114,381.6428056128928,60.368518572432,396,10569,3.746806698836219,16.593165464545947,15.818068016632516,103.76194550924404,711.9619447065028,148.85370529187512,340.5414462558425,-2.589352775001323,-1.2984035656306097,-2.589352775001323,2.589352775001323,1.2984035656306097,3.2352941176470593,83.82352941176471,43.529411764705884,112.71300314711641,56.51874344509713
1306,Huehuetenango,San Pedro Necta,Huehuetenango,San Pedro Necta,7581.6250583650135,5337.776847786093,347.72241225294,6197,9923,62.45087171218382,70.40412585289718,6.514367725903754,116.09702272529958,990.2489284900852,191.9020084750377,753.6438119895344,-1.259037853133529,-1.350982548756306,-1.259037853133529,1.259037853133529,1.350982548756306,90.0,87.94117647058823,88.97058823529412,112.01733840379191,120.19771205846547
1001,Suchitepéquez,Mazatenango,Suchitepéquez,Mazatenango,6526.8619882968915,4600.7613103708245,293.730888741044,3588,29172,12.29946524064171,70.4896368058694,6.384397470890945,77.98709296029106,1749.5830975182714,331.47145972061446,886.4949964109018,-2.6085264834965245,-1.532207691280482,-2.6085264834965245,2.6085264834965245,1.532207691280482,11.470588235294118,74.41176470588235,42.94117647058823,112.01319605602723,65.79480086086775
0107,Guatemala,San Pedro Ayampuc,Guatemala,San Pedro Ayampuc,10668.222694646513,2014.7454377611487,1058.9798961279487,2273,22311,10.187799740038546,18.885483509565102,52.561473835857,112.81822295752819,647.5895377779578,147.4031573174629,337.83690689480534,-2.316873672082589,-1.6559676198031548,-2.316873672082589,2.316873672082589,1.6559676198031548,9.117647058823529,87.3529411764706,48.23529411764706,111.75508300633663,79.87608519050511
0605,Santa Rosa,San Rafael Las Flores,Santa Rosa,San Rafael Las Flores,8510.814140074508,5787.664962217081,957.707686857773,1912,3708,51.56418554476807,68.00365825127058,16.54739334619162,33.035775437622604,842.3057234111576,169.53719373055472,521.7320986846535,-2.0812942548540136,-1.4481192730606325,-2.0812942548540136,2.0812942548540136,1.4481192730606325,74.41176470588235,32.94117647058823,53.67647058823529,111.71652985613454,77.7299315686957
1508,Baja Verapaz,Purulhá,Baja Verapaz,Purulhá,51708.89763205093,21485.19825932765,5440.9624481678775,9711,14975,64.84808013355592,41.550292586416305,25.324236632565032,45.198558946432044,1285.5429119364148,298.4793987224034,885.7192657108791,-1.600712131308835,-2.004852809542861,-1.600712131308835,1.600712131308835,2.004852809542861,91.47058823529412,47.35294117647059,69.41176470588235,111.1082538202603,139.16037148591622
1418,Quiché,Canillá,Quiché,Canillá,10204.999999882622,3673.829634107521,1740.948948369542,1270,2673,47.512158623269734,36.000290388532854,47.38785196261471,34.568832158394834,1027.4314233172977,205.75669744987584,604.6771153116734,-2.1541213339996705,-1.8570554190790105,-2.1541213339996705,2.1541213339996705,1.8570554190790105,67.05882352941175,35.588235294117645,51.323529411764696,110.5571096420419,95.31063842037861
0512,Escuintla,San Vicente Pacaya,Escuintla,San Vicente Pacaya,14987.858122119134,5044.89874613689,152.015297637115,1899,5711,33.251619681316754,33.659904604325085,3.0132477436444107,37.64198441949209,1206.0272486241754,199.66916006312087,653.2834454726983,-2.900642125334861,-1.3461886231682938,-2.900642125334861,2.900642125334861,1.3461886231682938,38.23529411764706,37.94117647058823,38.088235294117645,110.48033977378367,51.27394902949825
2201,Jutiapa,Jutiapa,Jutiapa,Jutiapa,62260.69566659338,27285.40224856465,9515.078360487381,15676,45272,34.62625905637039,43.82444165847141,34.872413731734234,57.451965916407325,820.4766983567727,154.2340843592022,513.0654793880857,-2.159870837552416,-2.1978290068905677,-2.159870837552416,2.159870837552416,2.1978290068905677,42.64705882352941,59.411764705882355,51.029411764705884,110.21693832804242,112.15392138103338
1608,Alta Verapaz,Senahú,Alta Verapaz,Senahú,70528.54423009125,44260.273037767845,8893.739230257628,17245,22973,75.06638227484439,62.75512066912058,20.09418067228932,38.96270586782107,1821.167386979848,348.0061913597451,1283.444668424216,-1.58773191130305,-1.7424446518966088,-1.58773191130305,1.58773191130305,1.7424446518966088,97.94117647058823,39.705882352941174,68.8235294117647,109.27331389556284,119.92119074817835
2001,Chiquimula,Chiquimula,Chiquimula,Chiquimula,36495.773929790776,13419.000126178424,7620.222185797839,8285,37579,22.04688788951276,36.76864108154933,56.7868105979964,61.740814681395136,607.1199490036165,143.1549492925597,244.89069176772335,-2.517849048428836,-2.0307204836938437,-2.517849048428836,2.517849048428836,2.0307204836938437,23.235294117647058,63.52941176470588,43.382352941176464,109.23021607154507,88.09743274848292
0806,Totonicapán,Santa María Chiquimula,Totonicapán,Santa María Chiquimula,23747.752695549843,4618.991677322303,4439.216853139133,3699,17790,20.792580101180437,19.450226455271572,96.10792058652531,80.08241318469672,616.2908561903575,140.72309445307488,328.3313035703484,-2.2200730158626394,-1.5213595520362404,-2.2200730158626394,2.2200730158626394,1.5213595520362404,22.058823529411764,75.88235294117646,48.970588235294116,108.7182815120969,74.50187218059824
1602,Alta Verapaz,Santa Cruz Verapaz,Alta Verapaz,Santa Cruz Verapaz,7799.694586570433,3290.5251025298207,347.59514239104,3143,10126,31.038909737309897,42.18787115325604,10.563515899751136,95.51666989513618,1005.3773909938808,211.22252708299484,617.7046774094159,-1.8930920349528528,-2.0216409153146007,-1.8930920349528528,1.8930920349528528,2.0216409153146007,33.82352941176471,80.88235294117648,57.352941176470594,108.57439612229598,115.94705249598447
1501,Baja Verapaz,Salamá,Baja Verapaz,Salamá,67486.92303155643,13230.847725101687,3007.754179128776,9973,23765,41.965074689669684,19.605054032341986,22.732890904809043,75.37687839214665,694.8112182132469,174.56128538592358,450.7713206246601,-1.640177469366514,-1.9430928294339291,-1.640177469366514,1.640177469366514,1.9430928294339291,57.35294117647059,73.23529411764706,65.29411764705883,107.0939406468724,126.87253180421538
0808,Totonicapán,San Bartolo Aguas Calientes,Totonicapán,San Bartolo,5630.990350970872,686.796833913603,608.032060908894,892,2821,31.619992910315492,12.19673256579437,88.53157598938242,129.87829237899646,495.4605344229391,111.10992944588682,322.91190677274034,-1.7096478106555533,-1.2588582749767372,-1.7096478106555533,1.7096478106555533,1.2588582749767372,34.411764705882355,90.29411764705883,62.352941176470594,106.60156937028745,78.49351596913773
1108,Retalhuleu,Nuevo San Carlos,Retalhuleu,Nuevo San Carlos,8658.000000119433,7513.9751074804135,80.45758551883,3619,12034,30.073126142595978,86.78649927670087,1.070772585322139,48.163587824468095,1969.0488297508807,314.50555570929794,1181.0497241152773,-2.558245486325816,-1.292776345507138,-2.558245486325816,2.558245486325816,1.292776345507138,32.35294117647059,50.588235294117645,41.470588235294116,106.09194516821766,53.61219550485484
1322,Huehuetenango,Concepción Huista,Huehuetenango,Concepción Huista,11727.05110459704,6114.281391161444,2428.394807043872,3373,5001,67.44651069786043,52.13826849244843,39.71676558024072,55.1659268557033,1574.7145514715075,369.9124649364017,1133.4596073994785,-1.398780704559668,-1.385672924666644,-1.398780704559668,1.398780704559668,1.385672924666644,93.23529411764706,57.94117647058824,75.58823529411765,105.73136502112786,104.74057107039044
1403,Quiché,Chinique,Quiché,Chinique,6115.000000063773,2060.245040676494,1842.1056958617942,1102,3425,32.175182481751825,33.69166051766162,89.41197088172227,53.48878304486303,887.1200877277756,187.3339124425657,473.8193559724389,-2.296631701505261,-1.660629264724238,-2.296631701505261,2.296631701505261,1.660629264724238,36.470588235294116,55.58823529411765,46.029411764705884,105.71260626046276,76.43778821451272
1906,Zacapa,Usumatlán,Zacapa,Usumatlán,10806.601804181584,1511.927990995935,367.548411220962,1042,4132,25.21781219748306,13.990780991031786,24.30991511565647,68.91862616510032,974.0667293919556,239.9885826753192,486.1098574666835,-2.164201235795357,-2.062299038112411,-2.164201235795357,2.164201235795357,2.062299038112411,27.647058823529413,69.41176470588235,48.529411764705884,105.0274129135982,100.08215920251406
1230,San Marcos,La Blanca,San Marcos,La Blanca,9883.390725120322,7413.223144264988,316.8964162561,3902,9104,42.86028119507909,75.00688124595762,4.274745412206526,52.635674443695414,842.170757816068,201.31357652603225,496.6093523772576,-1.8271244725763007,-0.7644931841814512,-1.8271244725763007,1.8271244725763007,0.7644931841814512,59.705882352941174,55.00000000000001,57.352941176470594,104.79096239775843,43.84593262217147
0305,Sacatepéquez,Santo Domingo Xenacoj,Sacatepéquez,Santo Domingo Xenacoj,2499.999999802184,1196.4088840983886,715.4799525055786,828,5615,14.746215494211933,47.856355367722244,59.80229351479305,69.20710895790273,796.3429791043001,180.5512098131162,389.0788473376462,-2.4544130016722803,-1.2753830445014072,-2.4544130016722803,2.4544130016722803,1.2753830445014072,15.0,70.0,42.5,104.3125525710719,54.2037793913098
0202,El Progreso,Morazán,El Progreso,Morazán,34715.71951663719,4513.622447310803,1703.0063488966555,1984,4044,49.060336300692384,13.001667573525852,37.73036776505973,43.95582535225246,519.3307368368494,139.03309410033285,292.1090156064878,-1.767669323504441,-1.964510456006947,-1.767669323504441,1.767669323504441,1.964510456006947,70.88235294117648,45.88235294117647,58.38235294117648,103.20069432812693,114.69274279922914
0109,Guatemala,San Pedro Sacatepéquez,Guatemala,San Pedro Sacatepéquez,2884.994698948051,829.9788912096719,99.740418751353,853,23094,3.6936000692820645,28.768818587857552,12.017223547213836,102.77369810655972,759.8124052445611,178.34897148315923,368.0538119267777,-2.3902595557382824,-1.2883164988916262,-2.3902595557382824,2.3902595557382824,1.2883164988916262,2.6470588235294117,83.52941176470588,43.088235294117645,102.99206615166422,55.51128443753625
1215,San Marcos,Malacatán,San Marcos,Malacatán,21237.566653193127,17085.056080299277,2542.60496862236,8468,24975,33.905905905905904,80.44733353540995,14.882040519341517,49.56378229138167,2030.773030957234,330.54856958908454,1350.643900809809,-2.215228691128772,-0.9131149067560476,-2.215228691128772,2.215228691128772,0.9131149067560476,41.17647058823529,51.76470588235295,46.470588235294116,102.9429803524547,42.43298684336927
1907,Zacapa,Cabañas,Zacapa,Cabañas,13838.217678104533,3448.617187110024,1213.371581588258,1481,4164,35.56676272814601,24.92096357586993,35.18429317476886,42.94474914570303,866.0607243670917,214.3262086790548,387.94706052660376,-2.3193529790558625,-2.004831456980891,-2.3193529790558625,2.3193529790558625,2.004831456980891,44.41176470588235,44.11764705882353,44.26470588235294,102.66547745526685,88.74327478694828
0114,Guatemala,Amatitlán,Guatemala,Amatitlán,10078.320971275458,6111.393012688719,1276.493622103438,3783,46555,8.125872623778326,60.638999592362595,20.887113943631686,61.90078092090599,765.5156165714398,141.7059418775292,365.394291446203,-2.860545670687377,-1.276117037963988,-2.860545670687377,2.860545670687377,1.276117037963988,7.352941176470589,64.11764705882354,35.735294117647065,102.22244087897539,45.60241768018369
1323,Huehuetenango,San Juan Ixcoy,Huehuetenango,San Juan Ixcoy,18564.18477407986,3673.2521829126317,1369.887622197726,1538,3129,49.153084052412915,19.78676805695982,37.29359036578591,41.870253481493165,1265.0977964707597,285.3972477363125,796.7665418373474,-1.7872200656606234,-1.7578915004235345,-1.7872200656606234,1.7872200656606234,1.7578915004235345,71.17647058823529,42.94117647058823,57.05882352941176,101.97667433475321,100.30322090651931
1021,Suchitepéquez,San José La Máquina,Suchitepéquez,San José La Máquina,14712.757349943531,12650.245125204225,616.748408863023,3112,6485,47.98766383962992,85.98147053144173,4.875387020242157,24.60031382158502,1233.6952319132145,256.5799450245832,663.5411867630777,-2.2645722256522154,-1.6738973030588715,-2.2645722256522154,2.2645722256522154,1.6738973030588715,68.23529411764706,21.764705882352942,45.0,101.90575015434969,75.32537863764922
0702,Sololá,San José Chacayá,Sololá,San José Chacayá,1599.677542836016,653.35158876051,347.89507270353,354,1353,26.164079822616408,40.84270556190996,53.247757974160685,54.182159512550115,869.7415261038007,190.8287806304109,417.7604446411133,-2.405747736530333,-1.4149332579099758,-2.405747736530333,2.405747736530333,1.4149332579099758,28.52941176470588,55.88235294117647,42.205882352941174,101.53670593885376,59.71850662061221
1008,Suchitepéquez,Samayac,Suchitepéquez,Samayac,2583.0992116876378,2243.0985806707267,231.896112477834,1253,9486,13.208939489774405,86.83749236271976,10.338204235700283,55.86022882798716,1709.8100305612074,313.8681426147742,853.1532075158584,-2.8468504774213144,-1.703823553770886,-2.8468504774213144,2.8468504774213144,1.703823553770886,12.941176470588237,58.235294117647065,35.58823529411765,101.31438463764091,60.636073531258006
0914,Quetzaltenango,Cantel,Quetzaltenango,Cantel,4973.991087648295,1763.069494323493,1476.125523315373,1459,18508,7.883077588070024,35.44577107710647,83.72474982228518,82.75340278403674,769.711728790942,156.33656089803773,400.49656124204097,-2.4080263711274323,-1.41005870810477,-2.4080263711274323,2.4080263711274323,1.41005870810477,6.764705882352941,77.05882352941177,41.911764705882355,100.92463467225268,59.098048795567564
2208,Jutiapa,Jerez,Jutiapa,Jerez,5215.792719687897,3433.893316725141,1996.1787468219109,1088,2371,45.887811050189796,65.83646055878191,58.13164716269171,31.684152640991517,1091.5380927321694,181.97122414511912,724.2627041624858,-2.08373488822882,-2.656820283615304,-2.08373488822882,2.08373488822882,2.656820283615304,65.58823529411765,30.88235294117647,48.23529411764706,100.50956519691955,128.15250779791467
1304,Huehuetenango,Cuilco,Huehuetenango,Cuilco,44286.12738276156,16347.690410606272,5649.271893547105,9316,13495,69.03297517599111,36.91379530504994,34.55700317080812,56.986643164931984,557.4135230450436,110.30683348187851,435.3501435688401,-1.3028100617108342,-1.3438586492930724,-1.3028100617108342,1.3028100617108342,1.3438586492930724,95.0,59.11764705882353,77.05882352941177,100.39301063771723,103.55616650434852
0106,Guatemala,Chinautla,Guatemala,Chinautla,6694.88464535069,756.343246753478,229.876610923858,764,47498,1.6084887784748831,11.297330526504679,30.393159707656366,101.01233841637217,744.2927053996855,175.818569432629,367.66835335320656,-2.352328174715044,-1.5180116375395185,-2.352328174715044,2.352328174715044,1.5180116375395185,1.7647058823529411,82.94117647058825,42.352941176470594,99.62801681146071,64.29225758990903
1020,Suchitepéquez,Río Bravo,Suchitepéquez,Río Bravo,15826.50011965888,13078.959260489339,253.74458574500002,3127,7643,40.91325395786995,82.63961811900101,1.9400976843130437,23.908630172482134,1699.4874854134027,356.22842430425106,847.7368777169004,-2.588280373907698,-1.6584416552742365,-2.588280373907698,2.588280373907698,1.6584416552742365,55.58823529411765,20.88235294117647,38.23529411764706,98.96366135529432,63.411004466367864
1503,Baja Verapaz,Rabinal,Baja Verapaz,Rabinal,31167.276000242757,5581.093987613844,3286.783495189403,4888,14073,34.733177005613584,17.90690334173052,58.89138406347898,87.58139552653958,569.9419300555348,129.6217888424621,400.9843892965546,-1.6169998869879896,-1.9745992983513836,-1.6169998869879896,1.6169998869879896,1.9745992983513836,43.23529411764706,79.11764705882352,61.17647058823529,98.92234602750054,120.79901589914346
1018,Suchitepéquez,Zunilito,Suchitepéquez,Zunilito,1309.406797365237,1234.2350529776,0.0,587,2935,20.0,94.25909927007434,0.0,47.55982246524751,1928.661596911143,349.9310223871798,1017.0361608752812,-2.7901175623705448,-1.6482788148121226,-2.7901175623705448,2.7901175623705448,1.6482788148121226,20.88235294117647,49.705882352941174,35.294117647058826,98.474737495431,58.17454640513374
0802,Totonicapán,San Cristóbal Totonicapán,Totonicapán,San Cristóbal Totonicapán,4425.9924165161065,3140.0212924895914,2730.2885073329617,2131,12751,16.71241471257156,70.94502197455729,86.9512736701295,67.86578183711676,538.102572222698,115.37663651756306,287.98474959256373,-2.306645237794021,-1.364511554890545,-2.306645237794021,2.306645237794021,1.364511554890545,17.058823529411764,68.23529411764706,42.64705882352941,98.3716351412156,58.19240454680266
0102,Guatemala,Santa Catarina Pinula,Guatemala,Santa Catarina Pinula,6723.877645078345,706.401221551772,198.224623254254,531,36964,1.4365328427659345,10.505860737499205,28.06119485733734,75.16974543638769,964.5615816898904,188.28410955681804,483.9375643512376,-2.633526651333277,-1.365878363661181,-2.633526651333277,2.633526651333277,1.365878363661181,1.4705882352941175,72.94117647058823,37.205882352941174,97.98268276284104,50.818709706805706
1415,Quiché,Uspantán,Quiché,Uspantán,83623.00000012195,36061.87694421138,11478.282472441286,8768,15670,55.95405232929164,43.12435208514259,31.82940946251487,24.313764958946297,1703.8583214946364,319.36561943009195,1139.124112257338,-1.8708935590581453,-2.07580004590678,-1.8708935590581453,1.8708935590581453,2.07580004590678,83.23529411764706,21.470588235294116,52.35294117647059,97.94678044480878,108.67423769747259
2008,Chiquimula,Concepción Las Minas,Chiquimula,Concepción Las Minas,21483.46686104732,7210.311763826858,1162.3777521848,1394,3386,41.16952155936208,33.56214250922514,16.12104705397469,19.333421988678857,985.283206332082,172.86779170666156,529.0920663805923,-2.657242559852803,-2.6074692434497515,-2.657242559852803,2.657242559852803,2.6074692434497515,56.1764705882353,16.76470588235294,36.470588235294116,96.91119924169045,95.09593711404976
0915,Quetzaltenango,Huitán,Quetzaltenango,Huitán,3635.0786881680056,1689.7877722066253,1476.9694455468061,1091,2552,42.75078369905956,46.48558991877666,87.40561802137387,64.56432091322968,535.7630949339635,111.25669226851754,385.6514743938964,-1.5458513615964615,-0.945411229689027,-1.5458513615964615,1.5458513615964615,0.945411229689027,59.411764705882355,65.88235294117646,62.647058823529406,96.84304118236655,59.22723291875375
1616,Alta Verapaz,Santa Catalina La Tinta,Alta Verapaz,Santa Catalina La Tinta,19729.59615939955,9814.641235999534,6159.484794235538,4541,9767,46.49329374424081,49.74577866016611,62.75812478649658,46.26761071351112,1411.3139346209184,302.5543822008545,951.8540782206594,-1.6896860331579535,-2.0132063948684924,-1.6896860331579535,1.6896860331579535,2.0132063948684924,66.17647058823529,48.23529411764706,57.205882352941174,96.65998042624175,115.16724817703582
0506,Escuintla,Tiquisate,Escuintla,Tiquisate,47128.59714113344,43518.1817447844,301.5683158675,8337,20469,40.72988421515463,92.33922583025942,0.6929708544260184,19.157509955018234,1119.221147502282,216.54027105385555,518.0604294920137,-2.684362714839344,-1.937363857416338,-2.684362714839344,2.684362714839344,1.937363857416338,54.70588235294118,16.176470588235293,35.44117647058824,95.13697268768853,68.66245435843199
0612,Santa Rosa,Santa Cruz Naranjo,Santa Rosa,Santa Cruz Naranjo,5843.283218610447,4994.697605243585,491.206763596722,1870,5869,31.86232748338729,85.47758885511186,9.834564620709736,37.43970401805341,953.52161988619,174.95455960334098,529.1321058729179,-2.563465946478757,-1.216021646216417,-2.563465946478757,2.563465946478757,1.216021646216417,35.588235294117645,37.64705882352941,36.61764705882353,93.86809127547212,44.52785145704233
1609,Alta Verapaz,San Pedro Carchá,Alta Verapaz,San Pedro Carchá,131397.31045561726,91053.12940362965,14672.092140334767,43260,72090,60.008322929671245,69.29603740586845,16.113770318969284,47.51072289699417,1574.4281755045315,296.76549226011576,1185.979981599034,-1.3570949398755294,-2.083883307929706,-1.3570949398755294,1.3570949398755294,2.083883307929706,88.8235294117647,49.411764705882355,69.11764705882352,93.79920907963218,144.03311098925906
0921,Quetzaltenango,Génova,Quetzaltenango,Génova,16839.96982689407,15472.595131620086,2676.6940325711007,4427,8788,50.3755120619026,91.88018322283314,17.299580385845932,28.611877725365538,1599.5209123080706,310.6797081318067,1034.6696776973708,-1.8573459834357504,-0.7391018651843448,-1.8573459834357504,1.8573459834357504,0.7391018651843448,72.94117647058823,27.647058823529413,50.294117647058826,93.41357740220981,37.17247616074205
1017,Suchitepéquez,Santo Tomás La Unión,Suchitepéquez,Santo Tomás La Unión,1248.3673973865752,1005.2638885823001,15.00466767394,550,4017,13.691809808314662,80.52628502528935,1.492609835522962,54.7120021167429,2052.530053181747,396.6460686889938,1072.6798941228371,-2.645376531056186,-1.6383528066911768,-2.645376531056186,2.645376531056186,1.6383528066911768,13.529411764705882,57.05882352941176,35.29411764705882,93.36623050786537,57.82421670674741
1204,San Marcos,Comitancillo,San Marcos,Comitancillo,13471.320668707122,7188.223140980978,5165.259477406819,6057,11769,51.465715014019885,53.3594538928814,71.85725006168792,84.26282658739778,643.3554950121808,118.35530710005204,502.68382435064143,-1.2252024128635364,-0.9660168281510372,-1.2252024128635364,1.2252024128635364,0.9660168281510372,74.11764705882354,77.94117647058823,76.02941176470588,93.15141874271299,73.44569119913032
1319,Huehuetenango,Colotenango,Huehuetenango,Colotenango,6330.017123827559,3930.230984073029,327.546935228809,4104,6264,65.51724137931035,62.08878913263578,8.334037784450043,104.42134359611832,817.9713178903348,163.9158683527941,672.7598006373935,-1.0541732265691188,-1.2430028026874536,-1.0541732265691188,1.0541732265691188,1.2430028026874536,92.3529411764706,84.11764705882354,88.23529411764707,93.0152846972752,109.6767178841871
1012,Suchitepéquez,San Gabriel,Suchitepéquez,San Gabriel,660.2747619557,325.430299510949,71.6924810893,203,2966,6.844234659474039,49.28710262179962,22.030057187987172,62.37894882715742,1755.039004031299,331.2003191366025,887.5575719534318,-2.65584303404318,-1.5055285342164342,-2.65584303404318,2.65584303404318,1.5055285342164342,5.294117647058823,64.70588235294117,35.0,92.95450619151129,52.693498697575194
1316,Huehuetenango,San Juan Atitán,Huehuetenango,San Juan Atitán,7607.616916492354,1870.0647311509936,262.867537150212,2646,4927,53.70407956159935,24.58147869008663,14.056600970621025,141.49242835949488,708.6389319629626,145.54776689645374,577.0177784000648,-1.0784187031629815,-1.179587755405317,-1.0784187031629815,1.0784187031629815,1.179587755405317,80.0,92.05882352941175,86.02941176470588,92.77572666916826,101.47924072236918
